REF,"ANCIENNE REFERENCE SAP 
(ne pas utiliser pour commande) ",CODE EAN,SEGMENT PRODUIT ,SOUS SEGMENT PRODUIT,MARQUE,UNIVERS,GAMME,DESIGNATION,TAILLE,COULEUR,PCB,Statut, PPR TTC 2025, PAHT Brut 2025, PA HT remisé (20%)
1008125,75003-053-0,8003150513835,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LAZISE DIAMOND,Poêle 32 cm LAZISE DIAMOND - Revêtement PTFE,32,Noir,4,Actuel,"71,95 €","55,30 €","  44,24 € "
1008126,75003-054-0,8003150513859,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LAZISE DIAMOND,Poêle à frire haute 28 cm LAZISE DIAMOND - Revêtement PTFE,28,Noir,4,Actuel,"66,95 €","51,46 €","  41,17 € "
1008130,75003-058-0,8003150513873,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,LAZISE DIAMOND,Wok manche 28 cm LAZISE DIAMOND - Revêtement PTFE,28,Noir,4,Actuel,"66,95 €","51,46 €","  41,17 € "
1006929,75002-119-0,8003150503454,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,FERRARA,Sauteuse poignées 28 cm Ferrara,28,Gris pierre,4,Actuel,"66,95 €","51,46 €","  41,17 € "
1006931,75002-124-0,8003150503515,Cuisson au four,Cuisson au four métal,BALLARINI,CUISSON,FERRARA,"Plat à four, rectangulaire 30 x 22 cm Ferrara - Revêtement PTFE",30x22,Gris pierre,4,Actuel,"61,95 €","47,61 €","  38,09 € "
1006927,75002-117-0,8003150503522,Cuisson au four,Cuisson au four métal,BALLARINI,CUISSON,FERRARA,"Plat à four, rectangulaire 35 x 25 cm Ferrara - Revêtement PTFE",35x25,Gris pierre,4,Actuel,"74,95 €","57,61 €","  46,09 € "
1022417,75003-383-0,8003150518250,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Poêle 20 cm Vipiteno - Revêtement PTFE,20,Noir,4,Actuel,"36,95 €","28,40 €","  22,72 € "
1022570,75003-509-0,8003150518274,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Poêle 24 cm Vipiteno - Revêtement PTFE,24,Noir,4,Actuel,"46,95 €","36,09 €","  28,87 € "
1022571,75003-518-0,8003150518298,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Poêle 26 cm Vipiteno - Revêtement PTFE,26,Noir,4,Actuel,"51,95 €","39,93 €","  31,94 € "
1022572,75003-519-0,8003150518311,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Poêle 28 cm Vipiteno - Revêtement PTFE,28,Noir,4,Actuel,"56,95 €","43,77 €","  35,02 € "
1022573,75003-514-0,8003150518335,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Poêle 32 cm Vipiteno - Revêtement PTFE,32,Noir,4,Actuel,"66,95 €","51,46 €","  41,17 € "
1022574,75003-510-0,8003150518359,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Sauteuse 28 cm Vipiteno - Revêtement PTFE,28,Noir,4,Arrêté,"66,95 €","51,46 €","  41,17 € "
1022575,75003-513-0,8003150518373,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Sauteuse avec couvercle en verre 28 cm Vipiteno - Revêtement PTFE,28,Noir,4,Actuel,"76,95 €","59,14 €","  47,31 € "
1022588,75003-517-0,8003150518434,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Casserole 16 cm Vipiteno - Revêtement PTFE,16,Noir,4,Actuel,"51,95 €","39,93 €","  31,94 € "
1022756,75003-522-0,8003150518601,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Faitout 28 cm Vipiteno - Revêtement PTFE,28,Noir,4,Arrêté,"76,95 €","59,14 €","  47,31 € "
1022577,75003-516-0,8003150518410,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Gril 27 cm Vipiteno - Revêtement PTFE,27,Noir,4,Actuel,"76,95 €","59,14 €","  47,31 € "
1022759,75003-521-0,8003150518649,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Marmite 24 cm Vipiteno - Revêtement PTFE,24,Noir,4,Actuel,"86,95 €","66,83 €","  53,46 € "
1022576,75003-515-0,8003150518397,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,VIPITENO,Wok 28 cm Vipiteno - Revêtement PTFE,28,Noir,4,Actuel,"66,95 €","51,46 €","  41,17 € "
1030873,-,8003150524770,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,BOLOGNA,Poêle 20 cm Bologna - Revêtement céramique CERAFORCE ,20,Noir,4,New,"36,95 €","28,40 €","  22,72 € "
